address,newName
0x0002a7f8,extendedDiagPGN_65251_Builder
0x0000d71a,diagnosticDataBufferSetup
0x2aba4,cumminsProprietaryTSC_PGN_15728640_Builder
0x2aade,torqueControlDataBuilder
0x2ada8,fuelEconomyPGN_65266_Builder
0x2acd0,fuelEconomyDataBuilder
0x2b1f6,retarderConfigPGN_65249_Builder
0x2b0cc,retarderConfigDataBuilder
0x27dd4,retarderModeThresholdsSetup
0x35560,lookupTableInterpolation
0x2956a,ambientConditionsPGN_65269_Builder
0x295d4,ambientConditionsDataBuilder
0x2a8da,engineFluidLevelPGN_65263_Builder
0x2a93a,engineFluidLevelDataBuilder
0x2aee2,engineHoursPGN_65252_Builder
0x2afca,intakeManifoldPGN_65526_Builder
0x2b060,cruiseControlPGN_65264_Builder
0x2b338,electronicBrakePGN_65527_Builder
0x29a86,engineCoolantPGN_65226_Builder
0x2a222,diagnosticDM8PGN_65232_Builder
0x1af38,timerSchedulerSetup
0x27300,systemControlFunction1
0x1b1b4,coreSystemControlFunction
0x273c0,systemControlFunction2
0x27514,systemControlFunction3
0x27e86,systemControlFunction4
0x2793e,diagnosticDataDump
0x29868,engineSerialNumberPGN_65259_Builder
0x2aa74,engineTemperaturePGN_65262_Builder
0x2ac7a,intakeExhaustConditionsPGN_65257_Builder
0x2ae60,ioControlPGN_65244_Builder
0x2b29e,vehicleDistancePGN_65248_Builder
0x2b3fc,vehicleHoursPGN_65255_Builder
0x29bf4,diagnosticDM2PGN_65227_Builder
0x2732e,canTransmissionTrigger
0x2a090,diagnosticDM4PGN_65229_Builder
0x2a1a0,diagnosticDM5PGN_65230_Builder
0x2a29c,diagnosticDM11PGN_65234_Builder
0x1c0c2,systemFunction5xCaller
0x2725a,coreSystemFunction
0x1bd58,systemFunction1xCaller
0x1b762,systemFunction6xParameterized
0xfa40,systemFunction8xMaximum
0x1b172,systemFunction4xParameterizedAlt
0x17b88,mainLoopTaskSchedulerInit
0x122d0,ioControlAndCanPinSwitching
0x172bc,ioControlAndCanPinSwitchingWrapper
0x172c4,evenPhaseSchedulerTaskSet
0x172e4,oddPhaseSchedulerTaskSet
0x1b1f4,timerBasedTaskScheduler
0x1cc38,systemStatusProcessor
0x1b9da,memoryRegisterController
0x1cad6,messageQueueDispatcher
0x35298,systemStatusMonitor
0x1cabe,vp44ResponseTimeoutHandler
0x1c4c0,vp44MessageTransmitter
0x1c996,diagnosticMessageProcessor
0x1c3d2,messageErrorHandler
0x2b452,incrementCounters
0x1c8b6,unknownMessageHandler
0x0002c99a,engine_protection_init
0x0002c7e0,update_engine_protection_thresholds
0x0002cb6a,boost_pressure_control_and_diagnostics
0x00017434,boost_pressure_control_wrapper
0x00010504,vp44_communication_state_machine
0x00011c28,vp44_status_data_collector
0x000132c8,engine_fault_monitoring_and_rpm_calculation
0x0002bc2a,vp44_rpm_derate_monitor
0x0000e200,rpm_derate_calculation_and_fault_processing
0x0001848e,fuel_timing_calculation_with_fault_checking
0x0000afa0,diagnostic_fuel_calculation_with_vp44_monitoring
0x0000bf2e,derate_application_controller
0x0002b4c2,engine_protection_coordinator
0x000172f8,vp44_engine_management_system
0x0000b656,engine_speed_governor
0x000181cc,diagnostic_parameter_handler
0x0002604e,oil_pressure_protection_controller
0x00025a90,advanced_oil_pressure_protection_system
0x00026110,oil_pressure_shutdown_controller
0x0002bc62,diagnostic_protection_coordinator
0x0001892a,fuel_limit_arbitrator
0x0001863e,fuel_delivery_controller
0x00017334,engine_control_cycle
0x000356f8,coreTableInterpolation
0x000173f4,empty_debug_hook
0x0000a16a,rpm_rate_limiter
0x0000a204,rpm_system_state_controller
0x00017440,rpm_control_system
0x0001685c,fuelTimingOilPressureModeController
0x00016b0e,oilPressureModeParameterPointerConfig
0x000341ea,vp44FsoCircuitFaultDetection
0x000342f6,vp44FsoCircuitFaultDetectionBit1
0x000174ae,vp44ControlSystemCoordinator
0x000174c8,vp44ExtendedFaultDetectionCoordinator
0x000174dc,advancedEngineProtectionCoordinator
0x0002e336,engineParameterControllerWithTimer
0x0002d6a2,boostPressureFeedbackController
0x0000a32a,highRpmFuelControlLimiter
0x0000a44c,lowRpmFuelProtectionLimiter
0x0000c368,periodicIoAndCanFaultMonitor
0x000173f6,engineParameterAndBoostControlWrapper
0x0001744e,rpmBasedFuelLimiterCoordinator
0x00017366,engineDiagnosticSystemCoordinator
0x00017404,auxiliarySystemControlWrapper
0x0001745c,secondaryMonitoringWrapper
0x000283dc,engineRpmHardwareTimerSetup
0x000171a6,phase2_slot_0_handler
0x000171d2,phase2_slot_1_handler
0x0001721e,phase2_slot_2_handler
0x00017236,phase2_slot_3_handler
0x0001724e,phase2_slot_4_handler
0x00017266,phase2_slot_5_handler
0x0001727e,phase2_slot_6_handler
0x00017296,phase2_slot_7_handler
0x000172ae,phase2_slot_8_handler
0x00011060,phase2_sensor_data_processor
0x0001afe4,phase3_periodic_task_scheduler
0x0001b314,phase3_retarder_condition_monitor
0x0001d29c,phase3_countdown_timer_manager
0x000173b0,slowCycle4Coordinator
0x00017412,slowCycle8Coordinator
0x00017464,slowCycle10Coordinator
0x000174fc,slowCycle20Coordinator
0x0000b0ce,diagnosticTimingIncrementController
0x00013240,emptyPlaceholderFunction
0x00013bd8,rpmBasedFuelTimingInterpolation
0x00014090,frictionalLoadTorqueTransitionHandler
0x0001842c,canPinVp44StatusController
0x000202a4,hourMeterEventLogger
0x0002bbc0,fuelDemandBasedParameterCalculator
0x0002c4f0,diagnosticFlagResetHandler
0x0002f7ac,diagnosticModeFuelArbitrationHandler
0x0002f96e,vp44ExtendedProcessingRouter
0x00030ac0,engineModeBasedIoController
0x00030d40,rpmDerateCalculationController
0x00031768,vp44InjectionSystemStateController
0x00031fb8,vp44SensorStatusMonitor
0x00033c84,liftPumpFuelDeliveryController
0x00033dca,derateThresholdIoController
0x00017426,boostPressureControlCoordinator
0x0001746c,diagnosticMonitoringCoordinator
0x00017504,fuelTimingCoordinator
0x00026ff4,canMessageMemorySyncController
0x000265be,oilPressureRpmFaultMonitor
0x0001ecf6,fuelTimingOffsetCalculator
0x0001ee5c,engineModeTimingAdjuster
0x0001ef18,timingOffsetCalculatorWrapper
0x00026aca,waterInFuelDiagnosticHandler
0x00026f10,canMemoryPointerTableInit
0x0002d7b4,boostPressureProtectionStateMachine
0x0002e3ee,boostPressureTargetCalculator
0x00035228,multiParameterMinimumSelector
0x000353ec,liftPumpCommStatusMonitor
0x0003544a,vp44FsoFaultEnableController
0x00017486,epsSignalMonitoringCoordinator
0x00017512,slowCycle20ExtendedCoordinator
0x000107a4,engineRunTimeHistogramAccumulator
0x0001e140,epsSignalQualityValidator
0x0002f662,oilPressureFuelArbitrationMonitor
0x00034d16,vp44FsoStuckHighFaultDetector
0x00034d9e,vp44FsoStuckLowFaultDetector
0x0000eb5a,kickdownSignalSlowCycle40Coordinator
0x0001743c,emptySlowCycle8Placeholder
0x0001748e,ioControlSlowCycle10Coordinator
0x0001752c,fuelCalculationSlowCycle20Coordinator
0x0001d40c,ioControlRegisterBitMapper
0x0001d4bc,ioControlStateMachineWithDelay
0x0001d7d2,ioControlPinSwitchingWrapper
0x0001f1fa,dualTableFuelInterpolationCalculator
0x0000b47e,shutdownProtectionCalculator
0x0001743e,emptySlowCycle8PlaceholderCase7
0x00017496,shutdownProtectionSlowCycle10Coordinator
0x00017534,sensorStatusHistorySlowCycle20Coordinator
0x0002bb6c,engineDataTrendingSlowCycle40Coordinator
0x00032c1c,sensorStatusHistoryTracker
0x0000fd68,coldStartFuelControlSlowCycle40Coordinator
0x00012484,diagnosticCommandDispatcher
0x0001749e,diagnosticCommunicationSlowCycle10Coordinator
0x0001753c,fuelSmokeLimiterSlowCycle20Coordinator
0x0001f8aa,fuelSmokeLimiterCalculator
0x000357d2,proportionalCalculation
0x0000b18c,fuelTimingModeArbitrationSlowCycle40Coordinator
0x0000b130,vp44TimingConditionChecker
0x0000b3ae,timingProtectionFlagsOrchestrator
0x0000caa8,diagnosticMessageTransmissionManager
0x000174a6,diagnosticDataTransmissionSlowCycle10Coordinator
0x00017544,camSyncDiagnosticProcessingSlowCycle20Coordinator
0x0001a192,diagnosticMessage45Builder
0x0001aca8,diagnosticMessage53Builder
0x0001e210,camSyncDiagnosticProcessor
0x0000e478,derateThresholdMonitorAndFaultController
0x0001754c,derateProtectionSlowCycle20Coordinator
0x00026d98,ioOutputFlagMappingSlowCycle40Coordinator
0x00013f46,shutdownProtectionSlowCycle40Coordinator
0x00017554,vp44ProtectionSlowCycle20Coordinator
0x00018bbe,derateChangeDetector
0x00018c62,highRpmEngineProtectionStateMachine
0x0002eeac,vp44FaultProtectionController
0x00033e0e,vp44FsoFaultDetectionMonitor
0x00013fe2,frictionalLoadTorqueManagementSlowCycle40Coordinator
0x00017568,vp44FsoFaultDetectionSlowCycle20Coordinator
0x00034782,vp44FsoFaultDetectionAndProtectionController
0x0001403e,engineOperatingModeStateTrackingSlowCycle40Coordinator
0x00017570,vp44DiagnosticFaultMonitoringSlowCycle20Coordinator
0x000311ea,vp44DiagnosticSensorThresholdMonitor
0x00031306,vp44FaultRegisterBit2Monitor
0x0001757e,vp44FsoFaultMonitoringSlowCycle20Coordinator
0x000183a6,fuelDemandProportionalCalculationSlowCycle40Coordinator
0x00034e7a,vp44FsoFaultConditionDetector
0x00014546,engineProtectionMultiStateSlowCycle40Coordinator
0x000145d4,protectionThresholdCalculationHelper
0x0001462e,protectionPercentageCalculator
0x000147b6,protectionConditionEvaluator
0x0001485a,protectionState0FaultDurationCounter
0x00014a4a,diagnosticProtectionProcessor
0x00014ae4,protectionState1DiagnosticValidator
0x00014bdc,protectionUpdateHandler
0x00014c3a,protectionState3aPrimaryCoordinator
0x00014d24,protectionStateUpdater
0x00014d6a,protectionState4EmergencyHandler
0x00015038,protectionCalculationHelper
0x00015078,protectionStateProcessor
0x0001517c,protectionStateValidator
0x00015272,protectionState3bRpmMonitor
0x00015448,protectionState2ThresholdCalculator
0x00017586,emptySlowCycle20PlaceholderCase15
0x0001e36a,epsTimingCalculationSlowCycle40Coordinator
0x0002fd74,vp44InjectionTimingSlowCycle40Coordinator
0x00017588,dzgTimingAndPressureSlowCycle10Coordinator
0x00018428,emptySlowCycle20PlaceholderCase16
0x00032380,dzgTimingAndPressureControlStateMachine
0x00017590,engineModeBasedOutputControlSlowCycle20Coordinator
0x0002ff3a,engineModeOutputControlStateMachine
0x000301a6,outputControlState1Handler
0x00030226,outputControlState2Handler
0x000302c6,outputControlState3Handler
0x00030314,outputControlState4Handler
0x00030896,outputControlState5FaultHandler
0x000309da,faultBasedOutputStateCalculator
0x0001759e,vp44DiagnosticControlSlowCycle20Coordinator
0x00031814,fuelTemperatureLimitingPrimary
0x00031a76,fuelTemperatureLimitingSecondary
0x00031b78,ioControlSourceRegisterManager
0x00031c60,fuelTemperatureProtectionSlowCycle40Coordinator
0x0003211a,vp44SensorDiagnosticControl
0x000175a6,diagnosticStatisticsSlowCycle20Coordinator
0x0002880e,fuelStatisticsTracker
0x0002e8f2,clutchOperatingStatisticsTracker
0x00032b16,timeDeltaCalculator
0x00017bf2,schedulerPerformanceMonitor
0x0001977e,initVectorTable
0x00026e7e,initQADC
0x0001f090,initTPU
0x0002622e,initMIOS14Timers
0x0000f1ae,validateRedundantSensors
0x00012356,initVP44StatusMonitoring
0x00012376,initCANBus
0x000256a4,initDiagnosticProtocol
0x0002939c,initInternalRamAndCAN1
0x0000ac1c,initADCChannelConfiguration
0x0002b46a,initLoopCounter
0x0000a5c0,initFuelSystemOutputDriver
0x0000bf9c,initDerateSystemPointers
0x0002b4fe,initMultiSystemParameters
0x00014664,engineProtectionSystemInit
0x000148f8,diagnosticProtectionEvaluator
0x000188f6,fuelDeliverySystemInit
0x00018b6e,fuelArbitratorInit
0x000137ac,engineRpmSourceInit
0x0000e02c,canBusTimingInit
0x00013890,canControllerConfigInit
0x000138fe,canRpmModeConfigInit
0x00014536,engineOperatingModeInit
0x00028546,emptyInitPlaceholder
0x0002c240,initDiagnosticModeSystem
0x0000eacc,initDerateSystem
0x0000c33e,initBoostProtectionSystem
0x0000ebd2,initAcControlSystem
0x000103a2,initAncSpeedLimitAndAltitudeDerate
0x0001078e,initVp44BufferAddresses
0x00011c0c,initHourMeterSystem
0x000140ce,initLoadTrendingSystem
0x00016af2,initOilPressureModeSystem
0x0001832a,initFuelDemandCalculationSystem
0x0001842a,emptyInit2
0x00018f6c,initFuelArbitratorThreshold5
0x00018e9c,initFuelArbitratorThreshold3
0x0001d7ec,initTimerCounterDefaults
0x0001d7dc,initIoControlRegister
0x0001e3a8,initLookupTablePointers1
0x0001ee02,initVP44StatusFlags
0x0001f23e,initRpmLookupTables
0x0001f7cc,initParameterScalingSystem
0x00033254,initOilPressureProtectionPointers
0x0002621c,initOilPressureMonitoring
0x000281e8,initSensorDataArrays
0x00028bda,initDiagnosticSystemState
0x00010f76,initIntakeManifoldTemperatureLimits
0x00018eb4,vp44ControlStructureInit
0x000265a4,hardwareTimerFlagsInit
0x0001e8a6,intakeTemperatureTablesInit
0x0002f8b8,masterSubsystemInit
0x00019076,fuelTimingModeInit
0x0001aef4,canMessageFilterInit
0x0000c272,engineProtectionSystemInit
0x0001958c,tpuChannelIsrRegister
0x000283c0,engineSpeedIsrRegister
0x000284aa,can1ControllerInit
0x0001f860,pwmOutputInit
0x000192c4,serialCommunicationIsrRegister
0x0001920a,canMessageInterruptHandlerSetup
0x000207b6,dualCanControllerInit
0x0001b07c,emptyPlaceholderInit
0x0002fe20,engineModeOutputControlInit
0x00017c6e,schedulerWaitLoop
0x0000c264,boostPressureControlInit
0x00020f14,vp44CommunicationTestAndInit
0x00019a0a,insiteLiveDataHandler
0x00019cf0,diagnosticMemoryWriteHandler
0x00019e62,diagnosticMemoryReadHandler
0x0001a5b0,fuelArbitratorControlService
0x0001a910,extendedDiagnosticService4C
0x0001a97e,extendedDiagnosticService4F
0x0001ac64,extendedDiagnosticService51
0x00012b74,multiPacketTransmitHandler
0x00012d76,multiPacketReceiveHandler
0x0000f89c,securedOperation40
0x0000f8b6,securedOperation41
0x0000f8d8,securedOperation42
0x0000f8f6,securedOperation43
0x0000f9e4,securedOperation52
0x00025768,systemControl64
0x0000f86a,systemControl65
0x0000f876,systemControl69
0x0002588c,systemControl74
0x000258aa,systemControl75
0x00025476,diagnosticResponseBuilder
0x00029422,diagnosticSessionValidator
0x0001d19c,diagnosticMessageValidator
0x0001d34e,diagnosticStateInitializer
0x00019c3c,responseBufferSpaceCheck
0x00019cbc,responseBufferFinalize
0x000271b0,parameterLookupForInsite
0x00027168,insiteParameterParser
0x0000cb1e,insiteParameterResponseBuilder
0x00011ba0,insitePidDtcHandler
0x0001b7e8,diagnosticServiceSecurityValidator
0x0002729a,diagnosticServiceDispatcher
0x0002a45c,buildProprietaryLoadStatusMessage
0x0001bf18,diagMemoryReadService43Handler
0x0001bf64,diagMemoryReadService46Handler
0x0001bfc8,diagMemoryReadService48Handler
0x0001c02e,diagMemoryReadService4aHandler
0x0001c076,diagMemoryReadService4cHandler
0x0001bd76,diagMemoryReadResponseBuilder
0x0001bedc,diagMemoryReadWithOffsetBuilder
0x0001c0c2,registerDiagnosticMemoryServices
