struct_name,address,field_name,type,size,comment,dependency
cummins_data_plate_t,0x010002C0,governed_speed_high,word,2,Governed speed high range,
cummins_data_plate_t,0x010002C0,horsepower_low_range,word,2,Horsepower low range value,
cummins_data_plate_t,0x010002C0,horsepower_high_range,word,2,Horsepower high range value,
cummins_data_plate_t,0x010002C0,horsepower_rpm_low,word,2,Horsepower RPM low range,
cummins_data_plate_t,0x010002C0,horsepower_rpm_high,word,2,Horsepower RPM high range,
cummins_data_plate_t,0x010002C0,fuel_code_part_number,byte,7,Fuel code part number,
cummins_data_plate_t,0x010002C0,percent_torque_rise,byte,1,Percent torque rise specification,
cummins_data_plate_t,0x010002C0,peak_torque,word,2,Peak torque specification,
cummins_data_plate_t,0x010002C0,peak_torque_rpm,word,2,Peak torque RPM specification,
cummins_data_plate_t,0x010002C0,governed_speed,word,2,Governed speed specification,
cummins_data_plate_t,0x010002C0,ecm_id,word,2,ECM identification number,
cummins_data_plate_t,0x010002C0,ecm_part_number,dword,4,ECM part number,
cummins_data_plate_t,0x010002C0,ecm_serial_number,dword,4,ECM serial number,
cummins_data_plate_t,0x010002C0,ecm_voltage_low_range,byte,1,ECM voltage low range,
cummins_data_plate_t,0x010002C0,ecm_voltage_high_range,byte,1,ECM voltage high range,
cummins_data_plate_t,0x010002C0,ecm_code,byte,10,ECM identification code,
cummins_data_plate_t,0x010002C0,engine_calibration_time,byte,12,Engine calibration timestamp,
cummins_data_plate_t,0x010002C0,sc_option_number,word,2,SC option number,
cummins_data_plate_t,0x010002C0,do_option_number,word,2,DO option number,
cummins_data_plate_t,0x010002C0,other_options,byte,40,Other options field,
cummins_data_plate_t,0x010002C0,oem_name,byte,15,Original equipment manufacturer name,
cummins_data_plate_t,0x010002C0,oem_vehicle,byte,15,OEM vehicle designation,
cummins_data_plate_t,0x010002C0,vin,byte,20,Vehicle identification number,
cummins_data_plate_t,0x010002C0,vehicle_year,byte,10,Vehicle manufacturing year,
cummins_data_plate_t,0x010002C0,customer_name,byte,15,Customer name,
cummins_data_plate_t,0x010002C0,location,byte,15,Installation location,
cummins_data_plate_t,0x010002C0,unit_number,byte,10,Unit identification number,
cummins_data_plate_t,0x010002C0,sc_file_b_part_1,byte,10,SC file B part number 1,
cummins_data_plate_t,0x010002C0,sc_file_b_part_2,byte,10,SC file B part number 2,
cummins_data_plate_t,0x010002C0,sc_file_b_part_3,byte,10,SC file B part number 3,
cummins_data_plate_t,0x010002C0,sc_file_b_part_4,byte,10,SC file B part number 4,
cummins_data_plate_t,0x010002C0,sc_file_b_part_5,byte,10,SC file B part number 5,
cummins_data_plate_t,0x010002C0,sc_file_b_part_6,byte,10,SC file B part number 6,
cummins_data_plate_t,0x010002C0,do_file_b_part_1,byte,10,DO file B part number 1,
cummins_data_plate_t,0x010002C0,do_file_b_part_2,byte,10,DO file B part number 2,
cummins_data_plate_t,0x010002C0,pad,byte,1,Unused padding byte,
circular_buffer_t,0x80c3fc,write_index,word,2,Current write position (0-511),
circular_buffer_t,0x80c3fc,entry_count,word,2,Number of entries in buffer,
circular_buffer_t,0x80c3fc,data_buffer,byte,512,Circular data storage array,
circular_buffer_t,0x80c3fc,metadata_buffer,word,512,Metadata/timestamp array,
can_message_log_buffer_t,0x8034f8,j1939_msg_buffers,byte,906,Complete CAN message buffer array for diagnostic logging,
memory_patch_entry_t,,target_address,dword,4,Memory address to patch (supports high memory mapping),
memory_patch_entry_t,,patch_size,byte,1,Number of bytes to copy to target address,
memory_patch_entry_t,,reserved,byte,1,Unused padding byte for 6-byte alignment,
system_protected_area_t,0x8062cb,protected_flags,byte,4,Critical system state area (write-protected during patches),
memory_operation_request_t,,source_data_ptr,dword,4,Pointer to source data for memory operation,
memory_operation_request_t,,target_data_ptr,dword,4,Pointer to destination memory location,
memory_operation_request_t,,operation_size,word,2,Number of bytes to copy (max 1764 bytes),
memory_operation_request_t,,metadata_value,word,2,Logging metadata/timestamp for circular buffer,
dma_descriptor_t,,source_address,dword,4,DMA transfer source memory address,
dma_descriptor_t,,dest_address,dword,4,DMA transfer destination memory address,
dma_descriptor_t,,transfer_count,word,2,Number of bytes/words to transfer,
dma_descriptor_t,,control_flags,word,2,DMA control flags (mode type enable etc),
dma_descriptor_t,,next_descriptor,dword,4,Pointer to next descriptor in chain,
dma_control_block_t,0x800026,descriptor_ptr1,dword,4,Pointer to first DMA descriptor chain,
dma_control_block_t,0x80002a,control_flags1,dword,4,Control/enable flags for DMA channel 1,
dma_control_block_t,0x80002e,descriptor_ptr2,dword,4,Pointer to second DMA descriptor chain,
dma_control_block_t,0x800032,control_flags2,dword,4,Control/enable flags for DMA channel 2,
j1939_diagnostic_buffer_t,0x803056,can_id,dword,4,J1939 CAN identifier with PGN priority and source address,
j1939_diagnostic_buffer_t,0x803056,message_length,word,2,Message data length (typically 3 bytes for diagnostic),
j1939_diagnostic_buffer_t,0x803056,data_ptr,dword,4,Pointer to diagnostic status data buffer,
j1939_diagnostic_buffer_t,0x803056,unused_ptr,dword,4,Pointer to unused buffer space,
can_priority_lookup_table_t,0x8037b6,dm983_priority,byte,1,Priority for Cummins DM-983 diagnostic message,
can_priority_lookup_table_t,0x8037b6,fedf_priority,byte,1,Priority for PGN FEDF00 secondary parameter message,
can_priority_lookup_table_t,0x8037b6,fee3_priority,byte,1,Priority for PGN FEE300 extended diagnostic message,
can_priority_lookup_table_t,0x8037b6,fef1_priority,byte,1,Priority for PGN FEF100 message,
can_priority_lookup_table_t,0x8037b6,feeb_priority,byte,1,Priority for PGN FEEB00 message,
can_priority_lookup_table_t,0x8037b6,feca_priority,byte,1,Priority for PGN FECA00 (DM1) message,
scheduler_phase_slot_t,0x809782,last_execution_time,dword,4,Timer value of last task execution,
scheduler_phase_slot_t,0x809782,runtime_ticks,word,2,Task runtime duration in timer ticks,
scheduler_phase_slot_t,0x809782,deadline_ticks,word,2,Task execution deadline (0xFFFF = disabled),
scheduler_phase_slot_t,0x809782,execution_count,word,2,Number of times task has been executed,
scheduler_phase_slot_t,0x809782,overrun_count,word,2,Number of deadline overruns detected,
scheduler_phase_slot_t,0x809782,reserved,dword,4,Reserved/padding bytes for alignment,
scheduler_phase_table_t,0x809782,phase_slots,scheduler_phase_slot_t,640,Array of 40 scheduler phase slots (16 bytes each),scheduler_phase_slot_t
