enum_name,value,member_name,comment,size
DUAL_CAN_J1939_SOURCE_ADDR,4,J1939_SOURCE_ADDR_4,J1939 source address 4 (JCSA4)
DUAL_CAN_J1939_SOURCE_ADDR,5,J1939_SOURCE_ADDR_5,J1939 source address 5 (JCSA5)
EEPROM_MEMORY_BLOCKS,0,DATA_PLATE_BLOCK,Data plate identifier block
EEPROM_MEMORY_BLOCKS,9,PRIMARY_BLOCK,Main parameter memory block (PTESLOLM etc.)
EFILIVE_COMPATIBILITY,1,MultiDimensionalTableSupport,5-stage table interpolation system confirmed
EFILIVE_COMPATIBILITY,2,StructuredParameterSystem,EEPROM → Tables → CAN flow
EFILIVE_COMPATIBILITY,3,TimingTableSupport_4DTBTA,4D timing base table advance parameter
EFILIVE_COMPATIBILITY,4,FuelMappingIntegration,Integration with throttle/parameter systems
INTERPOLATION_FACTORS,3,SCALE_FACTOR,Base interpolation scaling
INTERPOLATION_FACTORS,8,SHIFT_BITS,Bit shift amount for scaling
INTERPOLATION_FACTORS,256,WORD_MULTIPLIER,Word-size multiplication factor
J1939_CRUISE_CONTROL_ENABLE,1,CruiseControlReceiveEnable_JCCNRXFT,CCVS message reception filter (0x07F0FEF1)
J1939_CRUISE_CONTROL_ENABLE,2,CruiseControlMessageEnable_JCCCBCEA,Enable cruise control/vehicle speed message processing
J1939_CRUISE_CONTROL_ENABLE,3,SpeedControlStatus_JCRPGVSS,Speed control status (1=SPEED_CONTROL_MODE 0=NORMAL)
J1939_CRUISE_CONTROL_ENABLE,4,SpeedControlBrakingInteraction_JCRDTXEA,Enable speed control/engine braking interaction
J1939_DIAGNOSTIC_PROTOCOL,1,CalTermCommunication,CalTerm parameter read/write via J1939
J1939_DIAGNOSTIC_PROTOCOL,2,InsiteCommunication,Insite live data monitoring via J1939
J1939_DIAGNOSTIC_PROTOCOL,3,DiagnosticMessageDispatcher,Routes diagnostic requests by message type
J1939_DIAGNOSTIC_PROTOCOL,4,ParameterRequestHandler,Processes EEPROM parameter read requests
J1939_DIAGNOSTIC_PROTOCOL,5,ParameterResponseBuilder,Formats parameter values for J1939 response
J1939_THROTTLE_ENABLE,1,TorqueSpeedControlReceiveEnable_JCCNRXFT,TSC1 message reception enable (0x07F00400)
J1939_THROTTLE_ENABLE,2,JC39ENFG,J1939 message enable flags table
J1939_THROTTLE_ENABLE,3,AS01CF,ASG throttle mode compensation filter coef. 1
J1939_THROTTLE_ENABLE,4,AS02CF,ASG throttle mode compensation filter coef. 2
J1939_THROTTLE_ENABLE,5,AS03CF,ASG throttle mode compensation filter coef. 3
MC68336_CAN_BUFFERS,1,CAN_BUFFER_1,CAN parameter message buffer 1 (0x803066)
MC68336_CAN_BUFFERS,2,CAN_BUFFER_2,CAN parameter message buffer 2 (0x803056)
MC68336_CAN_BUFFERS,3,CAN_BUFFER_3,CAN parameter message buffer 3 (0x80306e)
MC68336_CAN_BUFFERS,4,CAN_BUFFER_4,CAN parameter message buffer 4 (0x80303e)
NETWORK_TYPE_SELECTION,0,J1922_PROTOCOL,J1922 network protocol selection
NETWORK_TYPE_SELECTION,1,J1939_PROTOCOL,J1939 network protocol selection
PARAM_ACCESS_FUNCTIONS,1,LOOKUP_1,param_lookup_1 function (0xd632)
PARAM_ACCESS_FUNCTIONS,2,LOOKUP_2,param_lookup_2 function (0xd69c)
PARAM_ACCESS_FUNCTIONS,3,LOOKUP_3,param_lookup_3 function (0xd756)
DMA_CONTROL_FLAGS,0x80000000,DMA_ENABLE,DMA channel enable flag
DMA_CONTROL_FLAGS,0x40000000,DMA_CHAIN_MODE,DMA descriptor chaining enabled
DMA_CONTROL_FLAGS,0x20000000,DMA_INTERRUPT_ENABLE,DMA completion interrupt enable
DMA_CONTROL_FLAGS,0x10000000,DMA_AUTO_RELOAD,DMA auto-reload descriptor
DMA_TRANSFER_MODES,0,DMA_SINGLE_TRANSFER,Single data transfer mode
DMA_TRANSFER_MODES,1,DMA_BLOCK_TRANSFER,Block transfer mode
DMA_TRANSFER_MODES,2,DMA_BURST_TRANSFER,Burst transfer mode
DMA_TRANSFER_MODES,3,DMA_CONTINUOUS,Continuous transfer mode
CUMMINS_MODULE_IDS,0x454E,MODULE_EN,Cummins EN module family (CM550 VP44 ECUs)
CUMMINS_MODULE_IDS,0x4E41,MODULE_AN,Hypothetical AN module family
CUMMINS_MODULE_IDS,0x4445,MODULE_DE,Hypothetical DE module family  
INCAL_VARIANTS,0x41,VARIANT_A,InCal calibration variant A
INCAL_VARIANTS,0x42,VARIANT_B,InCal calibration variant B
INCAL_VARIANTS,0x43,VARIANT_C,InCal calibration variant C (ENC)
PARAM_BLOCK_SIZE,256,BLOCK_MULTIPLIER,Parameter block size multiplier
PARAM_CAN_FLOW,1,EEPROM_TO_TABLE,EEPROM parameter → memory table
PARAM_CAN_FLOW,2,TABLE_TO_BUFFER,Memory table → CAN buffer
PARAM_CAN_FLOW,3,BUFFER_TO_NETWORK,CAN buffer → J1939 transmission
PARAMETER_SYSTEM_MODES,1,ActiveParameterRead,Active EEPROM parameter reading mode
PARAMETER_SYSTEM_MODES,11,CachedParameterRead,Cached parameter value retrieval
PARAMETER_SYSTEM_MODES,12,SpecialParameterHandling,Special parameter processing mode
PARAM_SHIFT_OPERATIONS,2,DWORD_SHIFT,32-bit addressing (lsll #2)
PARAM_SHIFT_OPERATIONS,8,BLOCK_SHIFT,Block×256 calculation (lsll #8)
PARAM_VALIDATION,32000,SAFETY_LIMIT,Maximum allowed parameter value
PARAM_VALIDATION,65535,BLOCK_LIMIT,Block validation limit (Block × 65535)
RPM_SCALING,1,RPM_DIRECT,Direct RPM value (no scaling)
RPM_SCALING,2,RPM_HALF,RPM divided by 2
RPM_SCALING,4,RPM_QUARTER,RPM divided by 4 (lsll #2)
ENGINE_RPM_LIMITS,125,CRANKING_RPM_LIMIT,Cold crank sync determination limit (CSCDESTR)
ENGINE_RPM_LIMITS,300,RUNNING_RPM_THRESHOLD,Engine considered running threshold (CSCKES)
ENGINE_RPM_LIMITS,700,PTO_MIN_RPM,PTO minimum RPM setpoint (PTESLOLM)
ENGINE_RPM_LIMITS,3000,PTO_MAX_RPM,PTO maximum RPM setpoint (PTESHILM)
ENGINE_RPM_LIMITS,3000,ASG_MAX_RPM,ASG maximum allowed speed (ASTLMNMX)
THROTTLE_PARAMS,1,FSMXTHFL,Fueling value at 100% throttle (param_lookup_3)
THROTTLE_PARAMS,2,ASTHRFES,ASG reference speed based on throttle position (param_lookup_2)
THROTTLE_PARAMS,3,JCTHKCTD,JCOMM throttle kickdown threshold (param_lookup_3)
VP44_SENSOR_OFFSETS,6,BYTE_OFFSET,Data byte position in VP44 message
VP44_SENSOR_OFFSETS,112,FUEL_TEMP_OFFSET,Fuel temperature sensor offset
# Diagnostic Protocol Service IDs (CalTerm/Insite)
DIAG_SERVICE_ID,3,SECURED_WRITE,Secured write operations (requires security check)
DIAG_SERVICE_ID,4,SYSTEM_CONTROL,System control operations
DIAG_SERVICE_ID,5,MEMORY_ACCESS,Memory read/write operations
DIAG_SERVICE_ID,6,SPECIAL_CONTROL,Special timing/control functions
# Service 3 Sub-functions (Secured Operations)
DIAG_SECURED_SUBFUNC,0x40,SECURED_OP_40,Secured operation 0x40
DIAG_SECURED_SUBFUNC,0x41,SECURED_OP_41,Secured operation 0x41
DIAG_SECURED_SUBFUNC,0x42,SECURED_OP_42,Secured operation 0x42
DIAG_SECURED_SUBFUNC,0x43,SECURED_OP_43,Secured operation 0x43
DIAG_SECURED_SUBFUNC,0x50,SECURED_ACK,Success acknowledgment (returns 0)
DIAG_SECURED_SUBFUNC,0x51,MEMORY_PATCH,RAM patching system
DIAG_SECURED_SUBFUNC,0x52,SECURED_OP_52,Secured operation 0x52
DIAG_SECURED_SUBFUNC,0x53,SECURED_ERROR,Returns error code 4
DIAG_SECURED_SUBFUNC,0x54,CAN_LOGGER,CAN message buffer logger
# Service 4 Sub-functions (System Control)
DIAG_CONTROL_SUBFUNC,0x64,CONTROL_100,System control function 100
DIAG_CONTROL_SUBFUNC,0x65,CONTROL_101,System control function 101 (returns 0)
DIAG_CONTROL_SUBFUNC,0x66,CLEAR_FLAGS,Clear diagnostic control flags
DIAG_CONTROL_SUBFUNC,0x69,CONTROL_105,System control function 105
DIAG_CONTROL_SUBFUNC,0x71,SET_FLAG_BIT0,Set bit 0 of control flags
DIAG_CONTROL_SUBFUNC,0x73,SET_FLAG_BIT1,Set bit 1 of control flags
DIAG_CONTROL_SUBFUNC,0x74,CONTROL_116,System control function 116
DIAG_CONTROL_SUBFUNC,0x75,CONTROL_117,System control function 117
# Service 5 Memory Operation Types (Upper Nibble)
DIAG_MEMORY_OP,0x60,READ_3BYTE_ADDR,Memory read with 3-byte addressing
DIAG_MEMORY_OP,0x80,WRITE_4BYTE_ADDR,Memory write with 4-byte addressing
DIAG_MEMORY_OP,0xA0,WRITE_2BYTE_ADDR,Memory write with 2-byte addressing
DIAG_MEMORY_OP,0xB0,MULTI_PKT_RECEIVE,Multi-packet data receive
DIAG_MEMORY_OP,0xC0,READ_2BYTE_ADDR,Memory read with 2-byte addressing
DIAG_MEMORY_OP,0xE0,READ_1BYTE_ADDR,Memory read with 1-byte addressing
DIAG_MEMORY_OP,0xF0,MULTI_PKT_TRANSMIT,Multi-packet data transmit
# Extended Diagnostic Services (0x43-0x56) - Memory Read Services
DIAG_EXTENDED_SVC,0x43,MEM_READ_2BYTE_4BYTE,Memory read: 2-byte param + 4-byte offset (diagMemoryReadService43Handler)
DIAG_EXTENDED_SVC,0x46,MEM_READ_2BYTE_ONLY,Memory read: 2-byte param only (diagMemoryReadService46Handler)
DIAG_EXTENDED_SVC,0x48,MEM_READ_2BYTE_4BYTE_4BYTE,Memory read: 2-byte + 4-byte + 4-byte params (diagMemoryReadService48Handler)
DIAG_EXTENDED_SVC,0x4A,MEM_READ_4BYTE_1BYTE,Memory read: 4-byte address + 1-byte length (diagMemoryReadService4aHandler)
DIAG_EXTENDED_SVC,0x4C,MEM_READ_4BYTE_4BYTE,Memory read: 4-byte address + 4-byte length (diagMemoryReadService4cHandler)
DIAG_EXTENDED_SVC,0x4F,EXTENDED_4F,Extended diagnostic service 0x4F
DIAG_EXTENDED_SVC,0x51,EXTENDED_51,Extended diagnostic service 0x51
# Fuel Arbitrator Modes (diagnosticSessionValidator param 0x4A - different from memory read service)
FUEL_ARB_MODE,0,RESET_MODE,Reset/clear arbitrator state
FUEL_ARB_MODE,1,RPM_TARGET_MODE,Set RPM target mode
FUEL_ARB_MODE,2,THROTTLE_PCT_MODE,Throttle percentage control mode
FUEL_ARB_MODE,3,FUEL_LIMIT_MODE,Fuel limit control mode
# Insite Live Data Commands
INSITE_COMMAND,0x00,SINGLE_PARAM,Single parameter request
INSITE_COMMAND,0x80,EXTENDED_PARAM,Extended parameter request
INSITE_COMMAND,0xC3,PID_DTC_REQUEST,PID/DTC diagnostic request
INSITE_COMMAND,0xC4,PID_DTC_ACK,PID/DTC acknowledgment
# Diagnostic Response Codes
DIAG_RESPONSE_CODE,0,SUCCESS,Operation successful
DIAG_RESPONSE_CODE,2,INVALID_LENGTH,Invalid message length
DIAG_RESPONSE_CODE,3,SECURITY_FAILED,Security check failed
DIAG_RESPONSE_CODE,4,BUFFER_OVERFLOW,Buffer overflow or unsupported
DIAG_RESPONSE_CODE,8,ADDR_VALIDATION_FAIL,Address validation failed
DIAG_RESPONSE_CODE,9,INVALID_ADDR_RANGE,Invalid address range
DIAG_RESPONSE_CODE,10,INVALID_ADDR_ALT,Invalid address range (alternate)
DIAG_RESPONSE_CODE,0x14,CHECKSUM_MISMATCH,Checksum mismatch
DIAG_RESPONSE_CODE,0x18,UNKNOWN_SUBFUNC,Unknown sub-function
# Protocol Enable Flags (0x8035ea)
DIAG_ENABLE_FLAGS,0x01,CORE_SERVICE_ENABLE,Core diagnostic service enable
DIAG_ENABLE_FLAGS,0x02,INSITE_ENABLE,Insite live data enable
DIAG_ENABLE_FLAGS,0x04,EXTENDED_ENABLE,Extended diagnostics enable (0x45-0x56)
# Security System Constants
SECURITY_BYPASS_FLAG,0xFF,BYPASS_ENABLED,Security checks completely bypassed
SECURITY_BYPASS_FLAG,0xB522,BYPASS_MAGIC,Alternative bypass magic value (-0x4ADE signed)
SECURITY_BYPASS_FLAG,0x00,SECURITY_ACTIVE,Normal security - checks enforced
# Security Check Return Values
SECURITY_RESULT,0x00,AUTH_SUCCESS,Security check passed - operation authorized
SECURITY_RESULT,0x02,INVALID_LENGTH,Invalid message length for service
SECURITY_RESULT,0x03,AUTH_FAILED,Security check failed - access denied
SECURITY_RESULT,0x07,CONDITION_NOT_MET,Pre-condition not satisfied
SECURITY_RESULT,0x0A,INVALID_ADDR,Invalid memory address range
SECURITY_RESULT,0x0B,BUFFER_WRITE_FAIL,Circular buffer write failed
SECURITY_RESULT,0xFF,PROCEED_TO_HANDLER,Proceed to handler (auth passed or not required)
# Security-Protected Service IDs
SECURED_SERVICE_ID,3,SERVICE_SECURED_WRITE,Secured write operations (length=3)
SECURED_SERVICE_ID,4,SERVICE_SYSTEM_CONTROL,System control operations (length=3)
# VP44 Command Message (0x100) Status Byte Values - buildPgn61444_ProprietarySpeed
VP44_CMD_STATUS,0xF0,STATUS_F0,Engine state 11 (0x0B case)
VP44_CMD_STATUS,0xF1,STATUS_F1,Engine state 3/7/8
VP44_CMD_STATUS,0xF2,STATUS_F2,Engine state 9
VP44_CMD_STATUS,0xF3,STATUS_F3,Engine state 4
VP44_CMD_STATUS,0xF4,STATUS_F4,Engine state 10 (0x0A case)
VP44_CMD_STATUS,0xF5,STATUS_F5,Fuel mode 3 - limited fueling
VP44_CMD_STATUS,0xF6,STATUS_F6,Fuel mode 1 - normal operation
VP44_CMD_STATUS,0xF7,STATUS_F7,Fuel mode 2 - transition mode
VP44_CMD_STATUS,0xF8,STATUS_F8,Engine state 13-21 (0x0D-0x15 cases)
VP44_CMD_STATUS,0xF9,STATUS_F9,Engine state 12 (0x0C case)
VP44_CMD_STATUS,0xFA,STATUS_FA,Engine state 24 (0x18 case)
VP44_CMD_STATUS,0xFE,STATUS_FE,Default/error state
# VP44 Command Message Structure (0x100 to pump)
VP44_CMD_BYTE,0,STATUS_BYTE,Engine status/mode byte (0xF0-0xFE values)
VP44_CMD_BYTE,1,FUEL_HIGH,Fuel amount high byte (param_table_aux>>8 + 125)
VP44_CMD_BYTE,2,FUEL_LOW,Fuel amount low byte (param_table_main>>8 + 125)
VP44_CMD_BYTE,3,TIMING_3,Timing advance data byte 3
VP44_CMD_BYTE,4,TIMING_4,Timing advance data byte 4
VP44_CMD_BYTE,5,TIMING_5,Timing advance data byte 5
VP44_CMD_BYTE,6,RPM_LOW,Engine RPM low byte (current_engine_rpm & 0xFF)
VP44_CMD_BYTE,7,RPM_HIGH,Engine RPM high byte (current_engine_rpm >> 8)
# VP44 Response Message (0x112 from pump) - vp44FuelTempHandler
VP44_RESP_BYTE,1,FUEL_TEMP_LOW,Fuel temperature low byte
VP44_RESP_BYTE,2,FUEL_TEMP_HIGH,Fuel temperature high byte
VP44_RESP_BYTE,3,SEQUENCE_NUM,Message sequence number
VP44_RESP_BYTE,6,MSG_ID_HIGH,Message ID high byte (must be 0xEF)
# VP44 CAN Message Dispatcher Types - vp44CanMessageDispatcher
VP44_CAN_DISPATCH,0x10,FUEL_TEMP_MSG,VP44 fuel temperature response (calls vp44FuelTempHandler)
VP44_CAN_DISPATCH,0x11,PARAM_REQUEST_MSG,Diagnostic parameter request (calls diagnosticParamRequestHandler)
VP44_CAN_DISPATCH,0x13,STATUS_REQUEST_MSG,Diagnostic status request (calls diagnosticStatusRequestHandler)
VP44_CAN_DISPATCH,0xFF,ERROR_MSG,Error message (calls diagnosticErrorHandler)
# Sync State Values - CMSYSS/CMSYBKSS/CRSYBKSS/CSSYSSCM
SYNC_STATE,0,NO_SYNC,No synchronization established
SYNC_STATE,1,HAVE_SYNC,Synchronization established and maintained
SYNC_STATE,2,LOST_SYNC,Synchronization was established but lost
# VP44 FSO Fault Detection
VP44_FSO_FAULT,0x10,FSO_BIT1_FAULT,FSO bit 1 fault detected (vp44_status_register & 0x02)
VP44_FSO_FAULT,0x20,FSO_CIRCUIT_FAULT,FSO circuit fault detected (vp44_status_register & 0x01)
# VP44 Communication Protocol Constants
VP44_PROTOCOL,0xF00400,MSG_HEADER,VP44 command message header constant
VP44_PROTOCOL,0x18EC,TRANSPORT_HEADER,J1939 transport protocol header
VP44_PROTOCOL,0xEF00,EXPECTED_RESPONSE,Expected VP44 response ID (0xEF byte)
# Proprietary Diagnostic Status Byte Values - buildProprietaryLoadStatusMessage
PROP_DIAG_STATUS,0xF0,STATUS_NORMAL,Normal operation - load below threshold
PROP_DIAG_STATUS,0xF1,STATUS_F1,Status F1 - specific condition
PROP_DIAG_STATUS,0xF4,STATUS_LOAD_HIGH,Load above threshold
PROP_DIAG_STATUS,0xF8,STATUS_FAULT_ACTIVE,Critical fault active (fault 67 or 69)
PROP_DIAG_STATUS,0x01,STATUS_BIT0_LOAD_INACTIVE,Bit 0 set when load calculation inactive
# Fault Flag Array Indices (fault word 4 at offset 0x08 from base)
FAULT_WORD_4_BITS,0x08,FAULT_67_BIT,Fault ID 67 - critical fault affecting load status
FAULT_WORD_4_BITS,0x10,FAULT_68_BIT,Fault ID 68 - affects FSO detection
FAULT_WORD_4_BITS,0x20,FAULT_69_BIT,Fault ID 69 - critical fault affecting load status
# Fuel Source Identifier - stored in _DAT_0080c9a6 by fuelDemandModeSelector
FUEL_SOURCE_ID,0x09,FUEL_SRC_GOVERNOR_LOW,Governor control - low fuel demand,1
FUEL_SOURCE_ID,0x0A,FUEL_SRC_GOVERNOR_HIGH,Governor control - high fuel demand,1
FUEL_SOURCE_ID,0x0B,FUEL_SRC_DIAGNOSTIC,Diagnostic mode override (mode 0xB),1
FUEL_SOURCE_ID,0x12,FUEL_SRC_RAMP_LIMIT,Ramp rate limited fuel demand,1
FUEL_SOURCE_ID,0x14,FUEL_SRC_CALCULATED,Calculated fuel demand from tables,1
FUEL_SOURCE_ID,0x16,FUEL_SRC_LOW_RPM,Low RPM running / transitional mode fuel,1
FUEL_SOURCE_ID,0x17,FUEL_SRC_OVERRIDE,Manual override fuel command,1
FUEL_SOURCE_ID,0x18,FUEL_SRC_VP44_ACTIVE,VP44 injection system active fuel,1
FUEL_SOURCE_ID,0x19,FUEL_SRC_HIGH_PERF,High performance mode fuel,1
FUEL_SOURCE_ID,0x1A,FUEL_SRC_IDLE,Idle mode - zero fuel command,1
FUEL_SOURCE_ID,0x1B,FUEL_SRC_FAULT,Fault/emergency mode fuel,1
# Diagnostic Source Codes - identifies which subsystem triggered a diagnostic condition
DIAGNOSTIC_SOURCE_CODE,0,NONE,No active diagnostic source,2
DIAGNOSTIC_SOURCE_CODE,1,FUEL_ARBITRATOR,Fuel arbitrator triggered (rpm_target == 2),2
DIAGNOSTIC_SOURCE_CODE,2,DIAG_STATUS_2,Diagnostic status 2 condition,2
DIAGNOSTIC_SOURCE_CODE,5,ENGINE_FLAGS,Engine control flags triggered,2
DIAGNOSTIC_SOURCE_CODE,6,EPS_FAULT,Electronic Position Sensor fault,2
DIAGNOSTIC_SOURCE_CODE,7,DIAG_STATUS_7,Diagnostic status 7 condition,2
DIAGNOSTIC_SOURCE_CODE,30,DIAG_STATUS_30,Diagnostic status 30 condition,2
# VP44 Engine State - assigned to vp44_engine_state, maps engine operating modes to VP44 command status
VP44_ENGINE_STATE,0x16,LOW_RPM_OR_TRANSITIONAL,Low RPM running or transitional fuel mode,1
VP44_ENGINE_STATE,0x17,MANUAL_OVERRIDE,Manual override fuel command mode,1
VP44_ENGINE_STATE,0x18,VP44_ACTIVE_MODE,VP44 injection system active,1
VP44_ENGINE_STATE,0x19,HIGH_PERFORMANCE_MODE,High performance mode,1
VP44_ENGINE_STATE,0x1A,IDLE_STATE,Idle/no-fuel state,1
VP44_ENGINE_STATE,0x1B,FAULT_EMERGENCY_STATE,Fault/emergency shutdown state,1
# Diagnostic Fuel Control Mode - values for diagnostic_fuel_control_mode (55+ refs)
DIAGNOSTIC_FUEL_CONTROL_MODE,0x0A,FUEL_MODE_INSITE_DISPLAY,INSITE live data display mode,1
DIAGNOSTIC_FUEL_CONTROL_MODE,0x0B,FUEL_MODE_RPM_THRESHOLD,RPM threshold protection mode,1
DIAGNOSTIC_FUEL_CONTROL_MODE,0x0C,FUEL_MODE_FUEL_DELIVERY,Fuel delivery control mode,1
# Output Control Timing State - PWM output timing mode toggle
OUTPUT_CONTROL_TIMING_STATE,0x01,TIMING_MODE_A,PWM output timing mode A,1
OUTPUT_CONTROL_TIMING_STATE,0x02,TIMING_MODE_B,PWM output timing mode B,1
# Retarder Mode State - values for retarder_mode_priority_level
RETARDER_MODE_STATE,0,RETARDER_DISABLED,Retarder control disabled,1
RETARDER_MODE_STATE,1,RETARDER_SPEED_SYNC,Speed synchronization mode,1
RETARDER_MODE_STATE,2,RETARDER_LOAD_BASED,Load-based retard mode,1
RETARDER_MODE_STATE,3,RETARDER_PROPORTIONAL,Proportional control mode,1
# Output Control Timer State - values for output timing state machine
OUTPUT_CONTROL_TIMER_STATE,0,OUTPUT_TIMER_IDLE,Output timer idle state,1
OUTPUT_CONTROL_TIMER_STATE,1,OUTPUT_TIMER_STATE_1,Output timer state 1,1
OUTPUT_CONTROL_TIMER_STATE,2,OUTPUT_TIMER_STATE_2,Output timer state 2,1
OUTPUT_CONTROL_TIMER_STATE,3,OUTPUT_TIMER_STATE_3,Output timer state 3,1
OUTPUT_CONTROL_TIMER_STATE,4,OUTPUT_TIMER_STATE_4,Output timer state 4,1
OUTPUT_CONTROL_TIMER_STATE,5,OUTPUT_TIMER_STATE_5,Output timer state 5,1
